gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000067704.10,80.0590044645443,1.59004301444911,0.437128865539818,3.63746972528464,0.0002753295428086,0.0027656236165708,IARS2
ENSG00000124942.14,259.928243040855,1.58985765292562,0.264704862873639,6.00615204294363,1.89978049002561e-09,8.52368179858156e-08,AHNAK
ENSG00000125398.8,73.9266357147447,1.58950942341411,0.413932233354497,3.84002330655132,0.0001230226306503,0.0013999024468454,SOX9
ENSG00000127946.17,19.9432071267989,1.58791191930243,0.603320880958282,2.63195253043501,0.0084895723608685,0.0422997095632487,HIP1
ENSG00000088325.16,106.383457317094,1.58641694524004,0.340185063348639,4.66339388809143,3.11036599680729e-06,6.14378792912333e-05,TPX2
ENSG00000132510.11,39.171798869415,1.58633955497137,0.569389591125329,2.78603539596881,0.0053357045049958,0.0300855821939385,KDM6B
ENSG00000186907.8,29.982456690455,1.58555137585545,0.467100053717077,3.39445770395012,0.0006876466099043,0.0057387124521863,RTN4RL2
ENSG00000203814.7,128.102919880521,1.58481482802042,0.317692526199357,4.98851781935191,6.0844300108428e-07,1.4476641303576e-05,H2BC18
ENSG00000204463.14,38.6529955877164,1.58063263740154,0.445309652716553,3.54951353010001,0.0003859436317577,0.0036363608984217,BAG6
ENSG00000102572.15,25.7822667749764,1.57941179353543,0.542568410175163,2.9109910638283,0.0036028432160274,0.0220571726974727,STK24
ENSG00000038382.23,68.7831717910229,1.57810341951814,0.405739012471441,3.88945447938463,0.0001004698112041,0.0011826882476856,TRIO
ENSG00000135540.12,46.6169231611758,1.57647290928978,0.428627862314895,3.67795248021375,0.0002351137476913,0.0024316594190426,NHSL1
ENSG00000146674.16,32.0744909497431,1.57634654009557,0.549441015528552,2.86900048511878,0.004117711670978,0.0244468048922215,IGFBP3
ENSG00000005007.14,29.3509379201278,1.57562574882058,0.507442897294637,3.10503064920371,0.0019025930868572,0.0132296915604196,UPF1
ENSG00000123143.13,29.8213368031891,1.57374252142537,0.536196793918722,2.9350091967613,0.0033353780211438,0.0208256671406344,PKN1
ENSG00000064601.21,27.2416200705283,1.57217714800896,0.49670783068082,3.16519501183227,0.0015497904186438,0.0111808004015789,CTSA
ENSG00000144021.3,31.8140529845195,1.57078530486148,0.586822286141222,2.67676491155529,0.0074336773577916,0.0381898081052961,CIAO1
ENSG00000172354.10,23.5349101240487,1.5706940042303,0.581578618272459,2.7007423500127,0.0069184911405375,0.0364763364640733,GNB2
ENSG00000197136.5,30.1101782612627,1.565349888351,0.540827912286936,2.89435854324121,0.0037993405489299,0.0229323425060972,PCNX3
ENSG00000147536.12,22.617254366541,1.56333023895813,0.583538936889811,2.6790504285635,0.0073831273658849,0.0380209779719279,GINS4
ENSG00000119689.15,39.1973972795677,1.56109360384953,0.470917130259766,3.31500704378369,0.0009164081543149,0.007286411502072,DLST
ENSG00000007202.16,105.331251687926,1.56081526788772,0.363802514806898,4.29028168954846,1.78446628342252e-05,0.0002747261653988,BLTP2
ENSG00000179715.13,27.5504287122389,1.5592507573772,0.572327645971106,2.72440230408845,0.0064417985494492,0.0346193354106091,PCED1B
ENSG00000114867.22,309.243929841982,1.55742601614254,0.29708360980065,5.24238283353165,1.58516049011106e-07,4.45832302621685e-06,EIF4G1
ENSG00000111371.16,82.2350018194539,1.55542940918881,0.394184744812127,3.94594014522339,7.94874700772015e-05,0.0009764419075194,SLC38A1
ENSG00000140859.16,43.1710921744932,1.55510722121228,0.562597897149915,2.76415398829316,0.0057070599373533,0.0315377822461835,KIFC3
ENSG00000143155.13,29.6284573855362,1.55463056340613,0.548897056676899,2.832280742801,0.0046217250491272,0.0267645319071155,TIPRL
ENSG00000142949.17,37.9502075877046,1.55013238354395,0.516636082283646,3.00043383863555,0.0026959531505932,0.0176030981184263,PTPRF
ENSG00000168246.6,20.6182224671814,1.5474162767863,0.52636966174729,2.93979001686691,0.0032843474407783,0.0205868011965389,UBTD2
ENSG00000141367.14,135.75112568827,1.53821352813711,0.303331988876407,5.07105608556127,3.95614150918382e-07,9.96651478597056e-06,CLTC
ENSG00000149177.15,32.297348994108,1.53442566046161,0.506807077231704,3.02763266220154,0.0024647750061506,0.016290202061753,PTPRJ
ENSG00000106105.15,90.4853539768259,1.53441466001169,0.433794346249704,3.53719377229606,0.0004044028476361,0.0037800432841544,GARS1
ENSG00000176986.16,70.5322744732659,1.53191858571903,0.473732883385044,3.23371807076755,0.0012219001141607,0.009180815690289,SEC24C
ENSG00000164961.16,36.037896778054,1.52597818115797,0.465146189617987,3.28064211901041,0.001035710706565,0.0080232042123893,WASHC5
ENSG00000076984.18,20.2899602363902,1.52568268872546,0.594359980848455,2.56693374030253,0.010260221607578,0.0490969060368713,MAP2K7
ENSG00000013810.21,38.0565481367369,1.52191546218916,0.535707491880378,2.84094489111419,0.0044980084502333,0.0262091747792816,TACC3
ENSG00000131473.17,266.591970517288,1.51784312053313,0.412760892220335,3.67729392280434,0.0002357213737429,0.0024352705958398,ACLY
ENSG00000164823.11,33.8160085570873,1.51533573030847,0.505541324654445,2.99745175400696,0.002722469474404,0.0177393550399962,OSGIN2
ENSG00000278463.2,42.5801952229611,1.51486371182314,0.555290386498559,2.7280567945274,0.0063708638025517,0.0343203423371313,H2AC4
ENSG00000152102.18,36.4586916326355,1.51417513195028,0.561010748141653,2.69901269622014,0.0069545523103867,0.0365267246250215,FAM168B
ENSG00000112576.13,20.8122448720847,1.5070077737616,0.522766875703471,2.8827529895303,0.0039421643461299,0.0236429487391701,CCND3
ENSG00000136451.9,23.2929146033284,1.50458693432966,0.55496866439962,2.71112052057455,0.0067056248025671,0.0357153176313101,VEZF1
ENSG00000185630.20,46.7564606456524,1.50172113218402,0.460512569678633,3.26097750867472,0.0011102884673994,0.0084980811858958,PBX1
ENSG00000197063.11,21.4339225036442,1.49958256829429,0.585807866420859,2.55985392865474,0.0104716167066215,0.0497928384615622,MAFG
ENSG00000128731.18,53.676989534197,1.49956995475334,0.427840072562121,3.50497779643025,0.0004566453653184,0.0041489996451594,HERC2
ENSG00000106665.16,68.4126386341998,1.49424582388036,0.372354552335451,4.01296510142895,5.99607808546769e-05,0.0007686401050513,CLIP2
ENSG00000068323.17,40.2197485402731,1.49419796360702,0.555806293672233,2.6883430083794,0.0071807592457429,0.0374209699189102,TFE3
ENSG00000174307.7,23.8142836247513,1.49393427983172,0.581842366448843,2.56759281547276,0.0102407369770902,0.0490534945593005,PHLDA3
ENSG00000117153.16,20.510735975532,1.49306174769654,0.583621665445026,2.55826991370864,0.0105194407387447,0.0498813138603182,KLHL12
ENSG00000135677.11,43.3460090689403,1.49238994799101,0.447128402505495,3.33772119961149,0.0008446845807725,0.0068197241816957,GNS
ENSG00000197226.13,53.2193629739426,1.48980359634585,0.473531284597737,3.14615664224051,0.0016543137846778,0.0118082912721477,TBC1D9B
ENSG00000136295.16,27.043671887226,1.48843370545532,0.579267097393301,2.56951190936489,0.0101841891199015,0.0488820325459562,TTYH3
ENSG00000107929.16,47.550748379858,1.48654994552705,0.423580367664492,3.50948735826329,0.0004489714011678,0.0040953768612672,LARP4B
ENSG00000084112.15,39.3989788892841,1.48637555640521,0.562154570408867,2.64406914867585,0.0081915919638354,0.0411852611970427,SSH1
ENSG00000140836.17,66.6069706589408,1.48325656841181,0.436038412263087,3.40166491459674,0.0006697670451698,0.0055994188993702,ZFHX3
ENSG00000178921.14,33.5322874970485,1.47952754553484,0.4726234222852,3.13045751812537,0.001745342412926,0.0123180645802167,PFAS
ENSG00000132646.11,91.1019717553756,1.47901389639067,0.53131843657274,2.78366756089065,0.0053748092061763,0.0301796497858128,PCNA
ENSG00000140553.18,32.0315608027296,1.47634584692963,0.552653351558476,2.67137771401612,0.0075540591126502,0.0386817092170599,UNC45A
ENSG00000077684.16,35.8761828234757,1.47240464863403,0.477113115563009,3.08607036907074,0.0020282081617486,0.013913530534319,JADE1
ENSG00000100266.19,37.8044209206393,1.47120703892722,0.498192635148115,2.95308869527913,0.0031461155347659,0.0199211697369384,PACSIN2
ENSG00000137497.19,112.766329626927,1.46858715095491,0.400165611854556,3.66994840998151,0.0002425994252988,0.0024953840449408,NUMA1
ENSG00000169021.6,52.3944369573762,1.46656738553148,0.484051540091253,3.02977526991237,0.0024473576833131,0.0162045004161465,UQCRFS1
ENSG00000166716.10,33.7527686623241,1.46466025615559,0.454902864574775,3.21972089035909,0.0012831546170075,0.0095346078875748,ZNF592
ENSG00000138162.19,40.1588573885823,1.46316148325996,0.440759605100791,3.31963606992834,0.0009013486664877,0.0071909459234947,TACC2
ENSG00000184678.11,44.406504868645,1.46309033169792,0.477952039804365,3.06116557698298,0.0022047713343644,0.0148912942741089,H2BC21
ENSG00000172572.7,21.358522629789,1.46110024293907,0.556548829201187,2.62528670671392,0.0086576032544354,0.0428707747482857,PDE3A
ENSG00000100345.23,278.46672036081,1.46091893827319,0.43133132734764,3.38699937993546,0.0007066154750668,0.0058658422961055,MYH9
ENSG00000103047.8,21.2340655069624,1.45245854799435,0.552486607340043,2.62894797574776,0.008564946275263,0.0426301763367822,TANGO6
ENSG00000123908.12,51.5954704615843,1.44197887958385,0.420705647977442,3.42752441407958,0.0006091115302856,0.0051942062859292,AGO2
ENSG00000127824.15,45.6209756349068,1.44107468297611,0.414160861355224,3.4795047466837,0.0005023414702478,0.004486314059408,TUBA4A
ENSG00000186174.13,58.3443767378562,1.43993852556442,0.464646498421414,3.09899790584122,0.0019417639260643,0.0134326723284713,BCL9L
ENSG00000160410.15,50.5319832637202,1.4353678165862,0.418381501661739,3.43076309752024,0.0006018859894938,0.0051648176621226,SHKBP1
ENSG00000137076.22,151.572673817371,1.43212808473449,0.366727404797203,3.90515698036379,9.41642390262088e-05,0.0011216377498166,TLN1
ENSG00000115457.10,24.3648722139447,1.42642465761994,0.551925725634358,2.58445039136466,0.0097534334584748,0.0471992039269391,IGFBP2
ENSG00000167196.14,72.557205654401,1.41830794414136,0.42101290914391,3.36879918248911,0.0007549641234522,0.0062035877401056,FBXO22
ENSG00000179134.16,48.5297200860295,1.41537082769901,0.452815486867974,3.12571205876552,0.0017737513330303,0.0124811688273429,SAMD4B
ENSG00000138801.9,21.9761109151444,1.41407529994794,0.511943186913217,2.76217231930395,0.0057418165247088,0.031674119025648,PAPSS1
ENSG00000179820.16,36.2178370572486,1.41137038730639,0.530062942263885,2.6626467816793,0.0077528748272129,0.0394851819578382,MYADM
ENSG00000166411.14,30.9663046199097,1.40907756907913,0.479427253030137,2.93908525260777,0.0032918251415698,0.0206083564676882,IDH3A
ENSG00000197321.16,41.426041752536,1.40601180541507,0.5232448144682,2.68710126987893,0.0072075097036663,0.0374814567064741,SVIL
ENSG00000115524.17,158.99614978738,1.40592019481425,0.377215785431914,3.72709798770606,0.0001936971676693,0.0020575137697643,SF3B1
ENSG00000144028.15,161.380149272474,1.40460201257421,0.267535504893367,5.25015179997902,1.51973919900093e-07,4.29999481471074e-06,SNRNP200
ENSG00000162402.15,36.9900957982989,1.40413569476417,0.414941027570741,3.38394037095978,0.0007145351951785,0.0059159495685172,USP24
ENSG00000162434.14,60.3166206978847,1.4003394716671,0.373571322854294,3.74851972300156,0.0001778813512491,0.0019110582570915,JAK1
ENSG00000213064.10,40.3328463949492,1.39862845740568,0.527364140767742,2.65211141464708,0.0079990142193037,0.0404762148089579,SFT2D2
ENSG00000161533.12,26.1922096630826,1.39848375157879,0.541819159448013,2.58108951518716,0.009848904024092,0.0476123005207772,ACOX1
ENSG00000168884.15,25.9675192415605,1.39824394391297,0.527491778720596,2.65074073249888,0.0080315468244234,0.0405972286371876,TNIP2
ENSG00000186566.13,35.0098973077965,1.3975369816989,0.423781275567503,3.29777897767521,0.0009745281164024,0.0076350093444986,GPATCH8
ENSG00000068654.17,58.3424022043753,1.39617262308734,0.363776649021924,3.83799407367458,0.0001240434751754,0.0014097251257353,POLR1A
ENSG00000021826.18,70.8840888192306,1.39498716048639,0.497600470898074,2.80342813576664,0.0050562499148726,0.0287681079093779,CPS1
ENSG00000141385.12,71.669050506524,1.3935113390788,0.367300717022039,3.79392490811606,0.0001482845356232,0.0016398320359645,AFG3L2
ENSG00000155508.14,33.1548534419328,1.39175745045454,0.498236303175512,2.79336821019297,0.0052162279187365,0.0295001797420982,CNOT8
ENSG00000130202.10,36.2714291605525,1.39073825680014,0.450967107922717,3.08390175772746,0.0020430504900395,0.01398201115091,NECTIN2
ENSG00000104738.19,127.361677773099,1.39061884908935,0.362895802464775,3.832005880598,0.0001271027004444,0.0014359252321195,MCM4
ENSG00000172893.18,43.0779858675763,1.3882077922459,0.523544350418889,2.65155720071316,0.0080121540338775,0.0405209421938778,DHCR7
ENSG00000140575.13,143.562184737977,1.38725410307107,0.388169638796628,3.57383464449132,0.0003517911370646,0.0033548341026551,IQGAP1
ENSG00000197122.13,48.5316301552034,1.38717576394677,0.483003017107493,2.8719815711587,0.0040790675400061,0.0243062296692148,SRC
ENSG00000184270.6,130.213287634799,1.38566605838914,0.433963143207028,3.19305010132645,0.0014077851874101,0.0103062564380564,H2AC21
ENSG00000055163.21,30.4145137468629,1.38439936432667,0.539615080745209,2.56553127168873,0.0103017934771407,0.0492208408426064,CYFIP2
ENSG00000082641.16,94.7936556582566,1.38114447536155,0.391273645415225,3.52986839656901,0.0004157664229505,0.0038468587558505,NFE2L1
ENSG00000158042.9,27.4514390286056,1.37853726552668,0.495551368710062,2.78182515995276,0.0054054151981368,0.0303153702362175,MRPL17
ENSG00000178209.17,411.805348229901,1.37395743869025,0.40298616012582,3.40944075662866,0.0006509621480802,0.0054615898122993,PLEC
ENSG00000089351.15,54.6483154440149,1.37377890110362,0.507967421840172,2.70446261322614,0.0068414968017414,0.0362138105988809,GRAMD1A
ENSG00000263934.5,1030.92816123374,1.37043224505702,0.469409209045599,2.91948308351976,0.0035061242300143,0.0216479046495384,SNORD3A
ENSG00000086504.18,35.1612806054658,1.3692763096572,0.533088870200151,2.56857043206155,0.0102118957801552,0.0489900621388098,MRPL28
ENSG00000131941.8,66.4634646847691,1.36577308814913,0.462200969294847,2.95493341399265,0.0031273653956209,0.0198290960683312,RHPN2
ENSG00000154473.18,45.1412040658167,1.3634902072311,0.515654924681879,2.64419118671711,0.0081886389411379,0.0411852611970427,BUB3
ENSG00000273703.2,33.1590972802479,1.35716920602687,0.506447270863761,2.67978382766714,0.0073669718627007,0.0379713396555613,H2BC14
ENSG00000135862.6,93.8548730699445,1.35491319851819,0.315692559908695,4.29187561122778,1.77170194262143e-05,0.0002732074583204,LAMC1
ENSG00000126012.13,57.2556635602778,1.35239172408193,0.414118323691838,3.26571331600459,0.0010918873108563,0.0083862647079834,KDM5C
ENSG00000135778.12,28.1782327433026,1.35201092767081,0.526985920049217,2.56555417561164,0.0103011133584043,0.0492208408426064,NTPCR
ENSG00000099968.18,36.9072512885981,1.34821048195905,0.412959798763151,3.26474994901937,0.0010956075004707,0.0084062002194095,BCL2L13
ENSG00000148248.14,52.061447728012,1.34460307634871,0.408706401907464,3.28989971792306,0.0010022309454351,0.0078106037782382,SURF4
ENSG00000274997.2,79.0264557306338,1.34447957469171,0.486341255239131,2.76447774110925,0.0057013996883328,0.0315249928776246,H2AC12
ENSG00000160294.11,53.6034478153599,1.33872372406328,0.471531852793834,2.83909499672466,0.004524168589327,0.0263127879312588,MCM3AP
ENSG00000166165.14,55.2251484025121,1.33841886224256,0.40313937923245,3.31999038345205,0.0009002054898048,0.007187911970289,CKB
ENSG00000177697.19,32.577345728515,1.33704428051119,0.47999775476786,2.78552194719708,0.005344162207622,0.0301152489953436,CD151
ENSG00000170525.21,124.944026723782,1.32909563084843,0.33727466272622,3.94069219462036,8.12468247062547e-05,0.0009941656914056,PFKFB3
ENSG00000111667.14,50.0883701421194,1.32905319641378,0.37029338599157,3.58918967146779,0.0003317074407921,0.0032022003146967,USP5
ENSG00000152291.15,68.9880042327688,1.32863949110793,0.396123011350241,3.35410832755985,0.000796211852346,0.0065007868915119,TGOLN2
ENSG00000011304.22,108.716873280712,1.32584061474344,0.38192571555852,3.47146201665043,0.0005176325555756,0.0045924048386384,PTBP1
ENSG00000131389.18,41.5653971160124,1.32449162766482,0.493724702793765,2.68265213421593,0.0073040921914334,0.0377398475632857,SLC6A6
ENSG00000169180.12,35.3529096172876,1.32166914881048,0.512327510263709,2.5797348811704,0.0098876192176833,0.0477504604146658,XPO6
ENSG00000186635.16,30.1991592070518,1.31662130372074,0.484427051835345,2.71789384744816,0.0065698912414692,0.0351913105611841,ARAP1
ENSG00000197746.15,134.358550778746,1.3161239621757,0.367929143944577,3.57711256049331,0.0003474106000798,0.0033201373269607,PSAP
ENSG00000130559.19,29.5354293747227,1.31154605736066,0.463526151301101,2.82949743758621,0.004662117334778,0.0269652974390908,CAMSAP1
ENSG00000104756.17,42.8704565895134,1.31026787077947,0.468742429371426,2.79528327003919,0.0051854257324987,0.0293788822920044,KCTD9
ENSG00000136731.13,51.1307884204723,1.30804866025911,0.427679410837182,3.05847938225179,0.0022246338681177,0.0150070971519584,UGGT1
ENSG00000105939.14,98.6881995968798,1.30608046055229,0.429543606998351,3.04062367422756,0.0023608870998449,0.0157679280067543,ZC3HAV1
ENSG00000124782.21,64.3297645354983,1.30079354263942,0.367232443337246,3.54215311375647,0.0003968750338812,0.0037207528052032,RREB1
ENSG00000163902.12,55.9532953190261,1.29813950528695,0.485342502104789,2.67468746227108,0.0074798944899746,0.0383436158240157,RPN1
ENSG00000160007.20,134.939029806377,1.29693253001004,0.329029673380915,3.94168865283037,8.09099602132557e-05,0.0009913311380094,ARHGAP35
ENSG00000104635.15,53.3934372258797,1.2933273805935,0.402325433799539,3.21462992876036,0.0013061279003671,0.0096803039047282,SLC39A14
ENSG00000136010.14,49.9658596401665,1.29155792562308,0.45381535669355,2.84599872298997,0.0044272372422748,0.0258607745174914,ALDH1L2
ENSG00000168268.11,75.5930461839959,1.28703461535726,0.390283696909275,3.29768992542992,0.0009748372151806,0.0076350093444986,NT5DC2
ENSG00000179918.19,31.2982764171462,1.28605825636687,0.472213770942622,2.72346622547595,0.0064600820565653,0.0346819903914296,SEPHS2
ENSG00000181789.14,44.6031732828425,1.28485031127183,0.47727103752126,2.69207684996933,0.0071008580803311,0.0370866323907318,COPG1
ENSG00000018236.15,39.0381274695293,1.28465227372418,0.486092578036683,2.64281400656818,0.0082220186918034,0.041316192060892,CNTN1
ENSG00000167548.18,94.6648762757566,1.28237112244669,0.322461425997915,3.97682023044512,6.98429239354455e-05,0.0008785848188514,KMT2D
ENSG00000130402.14,371.533507575935,1.28181602826063,0.364237374780261,3.5191776490096,0.0004328867368262,0.0039753010081647,ACTN4
ENSG00000132471.12,58.8556544741637,1.28115255654433,0.355406519675297,3.6047525456618,0.0003124504906795,0.0030475243511207,WBP2
ENSG00000076003.5,43.338175335349,1.2806405236079,0.440234419442772,2.90899681408117,0.0036259055498096,0.0221695535952669,MCM6
ENSG00000105223.21,45.6351559487141,1.2757126346897,0.411808053824479,3.09783313570994,0.0019494115790242,0.0134658034439639,PLD3
ENSG00000108262.16,33.150488048207,1.27433877674438,0.456471149103665,2.7917181167894,0.0052429008150948,0.0296154745082875,GIT1
ENSG00000047849.22,64.0294871397136,1.26799089468531,0.388280941739766,3.26565318659175,0.0010921191675542,0.0083862647079834,MAP4
ENSG00000184640.20,120.672571668732,1.26524612173208,0.346561193452572,3.65085920072939,0.0002613644992157,0.0026565008755238,SEPTIN9
ENSG00000179632.11,44.0264198270333,1.26524354927949,0.384434659466791,3.29117970537405,0.0009976815740139,0.0077880329663293,MAF1
ENSG00000090013.11,58.4955563045437,1.26428250355324,0.465165234860816,2.71792130796605,0.0065693460143797,0.0351913105611841,BLVRB
ENSG00000131462.9,77.4826908125153,1.25671896951906,0.399491136377071,3.14579938097266,0.0016563357848925,0.0118137742356224,TUBG1
ENSG00000125107.19,140.27021845637,1.25575742189853,0.391105535916025,3.21078917729294,0.0013237100886768,0.0097973263593977,CNOT1
ENSG00000173511.10,42.3877002591232,1.25570535069994,0.465801838463503,2.69579303259519,0.007022128278627,0.0367773722296963,VEGFB
ENSG00000183207.15,140.989602620055,1.25456067039313,0.321583210906076,3.90120077120427,9.57167239520597e-05,0.001135822384227,RUVBL2
ENSG00000165650.12,70.5948406284322,1.25038228640209,0.345184963989894,3.62235443847054,0.0002919337412013,0.0029014764869186,PDZD8
ENSG00000074800.16,745.92374350905,1.25021095145441,0.276753443116346,4.51741787699756,6.25982934032727e-06,0.000112129490579,ENO1
ENSG00000131653.14,53.2523575550059,1.24952516385621,0.411435989458869,3.03698557216546,0.002389568930173,0.0159402961807928,TRAF7
ENSG00000182481.10,144.700922731504,1.24860118462146,0.436946699997687,2.85755947951561,0.0042691261456235,0.0251416085136326,KPNA2
ENSG00000086758.17,312.555007370864,1.24700263666657,0.28996887645067,4.30047062957361,1.70435760137065e-05,0.0002654290466134,HUWE1
ENSG00000126001.17,90.3180750446997,1.24669732921563,0.450278070665897,2.76872761618603,0.005627566131198,0.0312459713721933,CEP250
ENSG00000103222.20,47.4600275490254,1.24615751639574,0.3762071140379,3.31242411399537,0.0009249121451508,0.0073354564239149,ABCC1
ENSG00000175130.7,69.3347335405091,1.24440455533357,0.389243440607275,3.19698272472395,0.0013887324334756,0.0101825968779822,MARCKSL1
ENSG00000101158.15,34.3102710221182,1.24431390862704,0.464472953561939,2.67898033477445,0.0073846730724504,0.0380209779719279,NELFCD
ENSG00000187079.20,48.1866822671292,1.23349000546868,0.449467913711545,2.74433383972387,0.006063384132396,0.0330608826941178,TEAD1
ENSG00000127603.32,168.596047788584,1.22513514250263,0.287443749553945,4.26217353622681,2.02448129379585e-05,0.0003032537798115,MACF1
ENSG00000134057.15,66.2570224810128,1.21672754049721,0.393276879720065,3.09381914686486,0.0019759789926201,0.0136193665460623,CCNB1
ENSG00000198752.11,82.5990771915657,1.21433111288615,0.330161951423966,3.67798623569076,0.0002350826424196,0.0024316594190426,CDC42BPB
ENSG00000101294.19,55.7249837067912,1.2138323707706,0.40438331505208,3.00168757114588,0.0026848757518443,0.0175496390848851,HM13
ENSG00000169564.7,96.9276956873192,1.21088509619856,0.397773012363892,3.0441610128412,0.0023333022339513,0.0156338551692,PCBP1
ENSG00000006125.18,139.608150253885,1.21006572456252,0.335826156267351,3.60325037814859,0.0003142625444081,0.0030578805294986,AP2B1
ENSG00000185591.10,86.752577025601,1.20672091498387,0.415773055949021,2.90235477676511,0.0037036883582015,0.0225281805751933,SP1
ENSG00000087088.21,49.6231697635701,1.20565282977256,0.449151567879774,2.68428948264359,0.0072684141665364,0.0376280210313773,BAX
ENSG00000177084.19,71.1424903074439,1.19803511558731,0.43474666564162,2.7557085775901,0.005856515099667,0.0321937486984031,POLE
ENSG00000111530.13,53.0081240512705,1.19359131628289,0.41113486210601,2.90316250528794,0.0036941489542878,0.0225077334387696,CAND1
ENSG00000166986.15,48.1581584625794,1.19267744480241,0.422612425256472,2.82215423287332,0.0047702230023061,0.0274222337570032,MARS1
ENSG00000196365.12,106.526123976381,1.19093754238238,0.40657061730855,2.92922678541367,0.0033980639710275,0.0211330420693212,LONP1
ENSG00000126803.10,124.477178105167,1.19086692580106,0.368579213277235,3.2309660526225,0.001233725916928,0.0092401952220159,HSPA2
ENSG00000172534.14,170.653462783686,1.17769027243721,0.390245449529233,3.01781935922097,0.0025460061907092,0.0167634313968292,HCFC1
ENSG00000107862.7,59.5056991581965,1.17213914949616,0.442490705961009,2.64895767008368,0.0080740443848788,0.0407464628785906,GBF1
ENSG00000261236.8,63.90143051028,1.16722786950543,0.446026726775199,2.61694602461283,0.0088720369202846,0.0436585491424525,BOP1
ENSG00000168439.17,181.457411602214,1.16680577168413,0.302033794189973,3.86316297755154,0.0001119282781745,0.0012955629446694,STIP1
ENSG00000112984.12,43.8182740423931,1.16593778337718,0.401910498814501,2.90098862014379,0.003719873871349,0.0225974542977762,KIF20A
ENSG00000065150.21,160.755244006767,1.16561429588665,0.34760274764519,3.35329425265773,0.0007985576022466,0.0065142941371151,IPO5
ENSG00000157557.13,52.8465754378297,1.164487598691,0.443332015205177,2.62667156612199,0.0086224513144242,0.0428033384006879,ETS2
ENSG00000141522.12,86.5060626978062,1.1641273781858,0.368015410980028,3.16325714481825,0.0015601445943688,0.0112382892722806,ARHGDIA
ENSG00000108828.16,41.2788141696091,1.16256067278809,0.396181609083707,2.93441352685924,0.0033417865518737,0.0208518628422215,VAT1
ENSG00000104341.17,65.1290581690605,1.1613974247508,0.417775837679577,2.7799535540434,0.0054366673720365,0.0304099027386806,LAPTM4B
ENSG00000117519.16,114.400661350657,1.15815015895365,0.43044472356975,2.69058974483162,0.0071325847744512,0.0371904890674486,CNN3
ENSG00000182199.11,68.5392751171544,1.15546800203114,0.346247105728152,3.33711959729224,0.0008465151335217,0.0068228105971276,SHMT2
ENSG00000023839.12,69.9735742954103,1.15204090163278,0.370496504852016,3.10945146997522,0.0018743507305786,0.0130718968049681,ABCC2
ENSG00000197324.9,57.2961453393578,1.1501398182201,0.384926840756005,2.98794393230984,0.0028086107338335,0.0181874435286457,LRP10
ENSG00000129116.20,45.1284298315701,1.14739212426443,0.432383595080013,2.65364398029972,0.0079627791394446,0.0403145110434428,PALLD
ENSG00000169855.21,60.4273645785561,1.14547111040723,0.384267534726063,2.98092086083674,0.002873830492185,0.0185206777683774,ROBO1
ENSG00000167642.13,64.5344088330886,1.13933223658685,0.384994454141366,2.95934713950062,0.0030829160596184,0.0196000236934714,SPINT2
ENSG00000067057.19,105.665404073018,1.13886523896906,0.332689260519093,3.42321010660849,0.0006188622259688,0.0052389217368182,PFKP
ENSG00000084731.15,41.6762705802122,1.13268023479233,0.422887651188955,2.67844244590209,0.0073965442492851,0.0380612997906962,KIF3C
ENSG00000108582.12,39.3680269746206,1.12986004037151,0.423764432954231,2.66624556594995,0.0076703642414845,0.0391284092491971,CPD
ENSG00000170832.13,50.3059411023758,1.12739733913052,0.398932869938114,2.82603270897536,0.0047128451344577,0.0271420702059051,USP32
ENSG00000177156.11,196.337965695915,1.12632208217353,0.28435256729316,3.96100549713807,7.46348143266361e-05,0.000927716649849,TALDO1
ENSG00000166557.14,68.491135781155,1.12062228391423,0.385553418041999,2.90652924205734,0.0036546273833739,0.0223017481905114,TMED3
ENSG00000187498.17,100.658334654137,1.11928544890645,0.34684875474909,3.22701302392203,0.0012508976634551,0.0093317163777313,COL4A1
ENSG00000153827.15,96.623123945777,1.10999629379947,0.355411655521767,3.12312856529683,0.0017893956506648,0.0125588165867036,TRIP12
ENSG00000197006.15,58.565498399696,1.10357955971095,0.397259346342607,2.77798261984551,0.0054697543848347,0.0305489186804466,METTL9
ENSG00000161011.20,184.416611165685,1.10270094263343,0.329072100455175,3.3509402380456,0.0008053768113152,0.0065642390278653,SQSTM1
ENSG00000176871.9,64.0418587463472,1.10219985776804,0.375694755996707,2.93376428649886,0.0033487841917241,0.0208816973225841,WSB2
ENSG00000104687.14,121.660682896159,1.09568761345573,0.31001195682391,3.53433985153707,0.0004087950821975,0.0037993066969085,GSR
ENSG00000116016.14,109.12187940448,1.09304875570345,0.388019765491225,2.81699246511238,0.0048475662917019,0.0277483411910182,EPAS1
ENSG00000124151.19,53.7214984110321,1.08950668473495,0.419167618366861,2.59921481764224,0.0093437280482242,0.0455911992078553,NCOA3
ENSG00000175115.13,88.4603854933327,1.08930346200746,0.379512695117022,2.87026883691354,0.004101229469084,0.0243796744843594,PACS1
ENSG00000102038.16,84.5430555516259,1.08858131929627,0.38170380699891,2.85190060810523,0.0043458686814839,0.0254644121374014,SMARCA1
ENSG00000071127.18,177.555166034856,1.08561565395347,0.324793118018527,3.34248354945607,0.0008303227679171,0.0067384161234417,WDR1
