"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000188295.15",9.25513967206621,0.979047419479833,0.642032514298788,1.52491875049214,0.127279364433432,0.244203714715846
"ENSG00000110060.9",10.2717429279972,0.978628970498096,0.54706418353992,1.78887413934801,0.073635087463064,0.163517803843013
"ENSG00000168569.8",8.57783984396706,0.978601300588611,0.585105311546922,1.67252164913928,0.0944215024984659,0.196216755688407
"ENSG00000127952.17",8.17627659635065,0.978339201509473,0.582471201477709,1.67963531763881,0.0930282917213121,0.194006311271809
"ENSG00000128298.18",7.63453842150877,0.978291569982267,0.624694938203561,1.5660308898861,0.117341385736288,0.230087449356933
"ENSG00000198000.12",61.4529097410398,0.978232799434632,0.408259163802234,2.39610739003155,0.0165702346863411,0.0525207303988335
"ENSG00000101935.13",9.66292472231629,0.977187625888461,0.811226122208231,1.20458106455999,0.228365070244744,0.372244153262759
"ENSG00000146540.15",137.284268761192,0.976980528203322,0.436669301813787,2.23734648656375,0.025263703154583,0.0722717281849056
"ENSG00000147251.16",6.02087680887362,0.975715036002318,0.680662863390327,1.43347770016769,0.151721367279574,0.277517530053124
"ENSG00000134905.17",22.6568286677099,0.975522025885189,0.360573178899611,2.70547584504833,0.0068206608492966,0.0258747497044381
"ENSG00000121289.18",65.7717142152584,0.975448485923468,0.298889035414811,3.26358069498835,0.00110013850115528,0.00570352486564819
"ENSG00000112972.15",170.180724101756,0.975133516128314,0.232993405652013,4.18524083717942,2.84863911925533e-05,0.000253152646258351
"ENSG00000284052.1",3.37438602347429,0.97412475441979,0.94095501108265,1.03525114691613,0.300551638230926,0.454349502246707
"ENSG00000121578.13",18.6153660942349,0.974058890075437,0.477601328323738,2.03948111596369,0.0414020340332819,0.105836407216694
"ENSG00000166582.11",27.8661654301856,0.973729431960028,0.41178332361941,2.36466456048131,0.0180464079637278,0.0560307063343163
"ENSG00000137817.17",9.90962379460517,0.973441036153737,0.646329723666634,1.50610594021794,0.132039979954119,0.250870635572368
"ENSG00000160972.10",13.3984393560713,0.973190314933662,0.529941848048182,1.83640963346827,0.0662970958791481,0.151766377443882
"ENSG00000141198.16",37.5905897633,0.972209763831945,0.372116494549861,2.61264893674762,0.008984353673963,0.0325010029219399
"ENSG00000101052.13",20.0607292983931,0.972188050002442,0.427381192878515,2.27475627426308,0.0229205546064112,0.0670282682383965
"ENSG00000197702.14",9.0692546324797,0.971532631578957,0.597107412012552,1.62706510090773,0.103723272083542,0.210258924688394
"ENSG00000167772.12",11.7519598752274,0.971091254464701,0.577845694745742,1.68053731869023,0.0928528197405098,0.193812001319655
"ENSG00000148291.10",12.1542809630955,0.97036060645609,0.561047439664023,1.72955179518719,0.0837103849023639,0.179456925852786
"ENSG00000114902.14",37.1618070696698,0.969799430498289,0.473397216505763,2.04859554869496,0.0405016802790487,0.104185097823222
"ENSG00000005189.20",6.60402809623329,0.969763811524857,0.678343926718712,1.42960491474554,0.152830444172242,0.278842297908681
"ENSG00000039319.17",19.5690304575895,0.969399848911133,0.640286458811226,1.51400960549899,0.130023403291052,0.247788885090372
"ENSG00000114446.5",16.1581330963563,0.969064282480183,0.466299355708178,2.07820206186741,0.0376907522804972,0.0982390664840808
"ENSG00000131116.12",5.05495190970198,0.968916571086955,0.737947212678382,1.31298899764154,0.189186655611157,0.32592141475075
"ENSG00000236552.2",55.5667916732346,0.966812230370562,0.267044554570716,3.62041544687084,0.000294130360325452,0.00188099660167397
"ENSG00000111786.10",214.728654707911,0.965393168287196,0.193615114308288,4.9861456928927,6.15957035841919e-07,9.55900375227492e-06
"ENSG00000287625.1",5.2483733011789,0.964744126050892,0.667515493815024,1.44527600481171,0.148380375012127,0.273545177008134
"ENSG00000131018.25",96.0569815681268,0.963819493388245,0.215509405260082,4.472285059787,7.73881707409619e-06,8.38891333003292e-05
"ENSG00000170515.14",145.494330963872,0.963584472299233,0.238653527281692,4.03758738986446,5.40037298578858e-05,0.000440446004555224
"ENSG00000183779.7",8.10536731206419,0.963277997392238,0.622770640359691,1.54676205807628,0.121920632476948,0.236607407897168
"ENSG00000137309.21",576.280419601774,0.9629184056197,0.229947409112181,4.1875592742597,2.81970393257704e-05,0.000251292441294945
"ENSG00000081154.12",53.0432621390609,0.962764322066633,0.318720346949199,3.02071810376162,0.00252176016640786,0.0113987431706152
"ENSG00000157107.14",17.9298198491209,0.962327718871098,0.517060766413922,1.86115014207194,0.0627229769216276,0.145637279418716
"ENSG00000289740.1",14.6971800479095,0.960750442890316,0.43888833079197,2.18905442565914,0.0285928844501808,0.0797350418948203
"ENSG00000124098.10",9.89514297832383,0.960531867493581,0.634114219977396,1.51476159536025,0.129832789442562,0.247626012664292
"ENSG00000119699.8",3.94371140853265,0.960108722028256,0.8433579422679,1.13843562016669,0.254938627375532,0.403798488558594
"ENSG00000132109.10",29.933363490181,0.958314896071511,0.347834606255695,2.75508784587997,0.005867637910842,0.0230017266417527
"ENSG00000212907.2",184.845234298644,0.95732037654343,0.423158244561196,2.26232240266557,0.0236774912826869,0.0686917055383154
"ENSG00000165501.17",15.6970910483319,0.95558367952312,0.532853651708297,1.79333232766554,0.0729198011967357,0.162350396424781
"ENSG00000249673.9",9.94170978391766,0.95505399443452,0.645778510911792,1.4789188216964,0.139162012293222,0.261269384280327
"ENSG00000180901.11",48.6762812438401,0.954658117507394,0.550220861952936,1.73504529457309,0.0827327827585372,0.178257734122923
"ENSG00000145220.14",75.0876321715162,0.954503060201126,0.432924519396179,2.20477939556858,0.0274695785842125,0.0771276990352555
"ENSG00000139117.14",15.1164897668828,0.954131313443419,0.609829581111825,1.56458680096146,0.117679825722156,0.230418615319624
"ENSG00000086598.11",403.75111232195,0.953908911226944,0.16978563317773,5.61831347784532,1.92830409848521e-08,4.36649629993526e-07
"ENSG00000146112.12",128.454920545183,0.952955165963185,0.338658959272721,2.81390803305391,0.00489432283279023,0.0198734590438368
"ENSG00000184205.14",99.8513006258249,0.952652888227349,0.301543559947762,3.15925463104695,0.00158173228214087,0.00771217292845082
"ENSG00000125037.13",16.7210103457512,0.952415258601131,0.46374716633043,2.05373817405175,0.0400010397018484,0.10320728402942
"ENSG00000125746.18",19.2941883567803,0.952175813046952,0.445206105549534,2.13873035696949,0.0324575125740381,0.0875087498285565
"ENSG00000168071.22",9.69412234821256,0.951948826009924,0.636178882752893,1.49635401585576,0.134561425906529,0.254671968643266
"ENSG00000108239.9",14.1054099567016,0.951722493436444,0.585596084169996,1.6252200435824,0.104115681088009,0.210691668281212
"ENSG00000131023.13",24.1037967122792,0.951117881444427,0.414479763548043,2.29472694469481,0.0217487776292659,0.0644053710366818
"ENSG00000186297.12",32.2888598859375,0.950157131047776,0.412547354585918,2.30314682783863,0.021270583331575,0.0632934674687566
"ENSG00000114391.14",241.498151657519,0.949184449426908,0.30951249484361,3.06670801741465,0.00216430156627785,0.0100829479497217
"ENSG00000113916.18",7.75458233485842,0.948262241251487,0.618090067392382,1.53418132935228,0.124985049538892,0.240965854821196
"ENSG00000168000.16",6.17837270509378,0.946735885496805,0.779262220958858,1.21491310631212,0.22439923447449,0.367305089270148
"ENSG00000089009.16",736.483090463277,0.94572908321977,0.202665505972924,4.66645312274365,3.06443517381041e-06,3.78831749833256e-05
"ENSG00000100796.18",186.419108289213,0.945265795662688,0.210264501381363,4.49560334460941,6.93729539532348e-06,7.58993294122499e-05
"ENSG00000182551.14",43.893557007247,0.945197335782043,0.363913276598758,2.5973147905351,0.00939557742673499,0.0336910313512918
"ENSG00000166266.14",21.5416990254967,0.945110540059489,0.555172917876543,1.70237147675431,0.0886857534940364,0.187439936709406
"ENSG00000198612.11",13.6024615935951,0.944732079720976,0.450946513308029,2.09499808035028,0.0361711631271777,0.0949115199604495
"ENSG00000053372.5",26.0526257469045,0.944336640466415,0.328720496163472,2.87276470888751,0.00406897038517507,0.0170278547438246
"ENSG00000189403.15",449.539598048082,0.943760617721229,0.2244045359223,4.20562184201127,2.60365272016634e-05,0.000233990016796295
"ENSG00000163257.11",25.4748469590328,0.942366631869611,0.441648555974827,2.13374779362649,0.0328634314818455,0.0884243143556084
"ENSG00000115368.10",10.7099951480916,0.942176105032681,0.537324914486143,1.75345694873223,0.07952360309051,0.173485952087217
"ENSG00000143384.14",106.903880781431,0.941486018034136,0.221856180744958,4.24367720959035,2.19886580766376e-05,0.000203470686720949
"ENSG00000255529.9",13.6711368407259,0.940854796287958,0.543967227651601,1.72961669097197,0.0836987819394066,0.179456925852786
"ENSG00000071205.12",20.3624346269201,0.940642087065382,0.498160991307814,1.8882291136364,0.0589951989568424,0.138968435652277
"ENSG00000177125.6",6.36135191512947,0.939847801240184,0.813816598920634,1.15486437913248,0.248145968368535,0.396138341647768
"ENSG00000113594.10",5.06539679774673,0.939286898040174,0.751515170148564,1.24985753495101,0.211351594189479,0.351941314701235
"ENSG00000171606.18",23.759029261317,0.938897718932482,0.365489892771705,2.56887464606017,0.0102029357613643,0.035956473951385
"ENSG00000204220.12",16.8093718279324,0.938744519175257,0.544061901581155,1.72543697040185,0.0844487535028921,0.180509929202914
"ENSG00000165113.13",10.1946949787491,0.938264379315901,0.593093955967194,1.5819827025312,0.113653519322411,0.22422455792041
"ENSG00000224032.9",37.8800189701276,0.938095755090476,0.411383089551862,2.2803459328199,0.0225871795782186,0.0662838727809406
"ENSG00000168781.24",4.92056636427287,0.938087155704052,0.65467754791417,1.43289953763167,0.151886549443165,0.277657926597053
"ENSG00000188906.17",9.09347853297439,0.937683007317441,0.599963009501045,1.56290136636467,0.118075796244242,0.230905958194054
"ENSG00000251136.11",15.5507351181534,0.93767673188458,0.444476530838717,2.10962034399253,0.0348910705840888,0.0925320621909111
"ENSG00000198169.9",13.4810186732773,0.937293995218603,0.660269355879262,1.41956307205933,0.155734922588828,0.282663385508047
"ENSG00000253710.5",9.0547854593533,0.936368021093954,0.741487296448466,1.26282409095735,0.206652404874039,0.345965586016295
"ENSG00000116209.12",21.1439395637535,0.936101358272137,0.380817644818862,2.45813546459329,0.0139660482534723,0.0460000610306673
"ENSG00000099256.19",12.130175141161,0.936090019403358,0.479454935946946,1.95240459367581,0.0508901880954319,0.124386500222877
"ENSG00000065361.17",7.58177560254038,0.935602852453356,0.745210112699902,1.25548866891199,0.209301418923418,0.349392054981144
"ENSG00000182379.10",9.41850643732631,0.934529924948209,0.762675672947722,1.22533071146255,0.220450641530216,0.362606084025605
"ENSG00000113240.14",16.2099608325513,0.933405174582215,0.537551926255663,1.73640001829011,0.0824931290393132,0.177985633428843
"ENSG00000215041.10",7.72853507688423,0.933113317568526,0.734341547670905,1.27068027204516,0.203842416687292,0.342525074062486
"ENSG00000197961.12",29.7918373036509,0.930322634860002,0.361453696131889,2.57383627506341,0.0100577855211728,0.0355646920455884
"ENSG00000170836.13",32.4589181083017,0.929865735258517,0.442318478814441,2.1022538731614,0.0355310428723028,0.0937016864101601
"ENSG00000116138.13",8.21800892812223,0.929684829464387,0.613943930240919,1.51428295593633,0.129954089506553,0.247734818349776
"ENSG00000155330.10",34.7030722610896,0.929303694859685,0.404571229101796,2.29700885286101,0.0216182647182815,0.064125032321292
"ENSG00000179085.8",15.8555384276422,0.928892734656344,0.550764486602252,1.68655161553139,0.091689602246435,0.192285701357087
"ENSG00000106483.12",5.76819291170553,0.928593305149151,0.710354823103717,1.3072246079669,0.191136440401504,0.328200012501306
"ENSG00000183814.16",11.2513822142701,0.928104951788511,0.549807188014107,1.6880553256148,0.0914006090798773,0.192100343046061
"ENSG00000109576.14",9.31270888366224,0.927487230955711,0.613238068024789,1.51244236018012,0.13042136553053,0.248346323690639
"ENSG00000158163.15",6.34314341317471,0.927360460000752,0.667089503150236,1.39015897510218,0.164480608054876,0.293949407679176
"ENSG00000129636.13",19.6756926439301,0.926589612754681,0.496211869265869,1.86732657992551,0.0618559957725274,0.144014700982998
"ENSG00000136273.13",13.6552933616084,0.926494980381639,0.665377644550262,1.3924347894313,0.163790775733068,0.293161525252802
"ENSG00000162244.12",383.559800661416,0.926267223223907,0.251100373077523,3.68883252490405,0.000225285446539725,0.00150830768045786
"ENSG00000174748.22",458.995389244844,0.9249132862836,0.311467942022946,2.969529641723,0.00298256036074005,0.0131154848192995
"ENSG00000180008.9",43.2393430890399,0.924362036024128,0.318807422246284,2.899437000278,0.00373833462321017,0.0159056513778861
"ENSG00000103064.15",30.5534628550071,0.924308149811262,0.302606361703999,3.0544901455687,0.00225443420823967,0.0103898093158599
"ENSG00000161813.23",100.289369945162,0.92395005688305,0.291920582092922,3.16507335748237,0.00155043856112761,0.00759529922824855
"ENSG00000114520.11",13.1911229544366,0.92373800067021,0.516903845311228,1.78705964184505,0.073927849464832,0.164051906232913
"ENSG00000183172.9",8.23981180189866,0.923018951567263,0.645175200547371,1.43064852893318,0.152530971663569,0.278457704083492
"ENSG00000205268.11",8.30822006434455,0.922996288844214,0.64696733467997,1.42665052680099,0.153680652503475,0.279851487837374
"ENSG00000265491.5",42.0606811376902,0.921979704835427,0.369285734984029,2.4966567010104,0.0125370263109467,0.0422838481378867
"ENSG00000173575.24",226.702424828397,0.921027173046105,0.256332700636428,3.59309276873126,0.000326776182168985,0.00205017750211267
"ENSG00000067066.17",11.8746308948082,0.920807711903716,0.553582325335011,1.66336183393585,0.0962400280836957,0.199029871470563
"ENSG00000280734.4",4.55815506056194,0.92025340847781,0.800468066440996,1.14964412330575,0.250290477106055,0.39828421232368
"ENSG00000160932.11",49.7116510107753,0.920176019672908,0.405048149904006,2.27176946713862,0.0231004379233306,0.0674120586238459
"ENSG00000112667.13",45.7662698564306,0.918660345949945,0.342599724445892,2.68143924352464,0.00733062245967349,0.0275305564183112
"ENSG00000163001.12",66.9183473740894,0.918104502397426,0.314957163808438,2.91501387457194,0.0035567273005158,0.0152606954024812
"ENSG00000103723.17",5.79888650763638,0.917729236058094,0.735580219313346,1.24762631180428,0.212167938143276,0.352823957459734
"ENSG00000137073.24",152.628200788457,0.917066817426796,0.277620686645881,3.30330865652155,0.000955511530777277,0.00506238392571538
"ENSG00000115415.21",79.9259244645701,0.916847415823393,0.252355294386114,3.63316100838597,0.000279970193649592,0.00181010241879146
"ENSG00000060642.12",7.83576543530219,0.915361729201777,0.707281132224885,1.29419786206135,0.195597085078437,0.332942401258844
"ENSG00000120211.4",68.2298797599317,0.913578827218962,0.340823211599459,2.68050647997712,0.00735108411914303,0.027572474075897
"ENSG00000109670.17",30.9947030437026,0.91354937487889,0.396997501780945,2.30114640717051,0.0213833569701914,0.0635229336673615
"ENSG00000175906.5",21.979567602501,0.912586890465971,0.468429402669237,1.94818447617892,0.0513928936352907,0.125257712301278
"ENSG00000148337.22",122.342175503846,0.912100105509416,0.263449360734292,3.46214582934341,0.00053588670665295,0.00310458350348757
"ENSG00000114270.18",120.286123169244,0.911102004808376,0.369789171692455,2.46384176323616,0.0137456780450717,0.0454171473814714
"ENSG00000196531.14",1299.0132026009,0.909687883944499,0.205502786659848,4.42664500433383,9.57100515067982e-06,0.000100176520577115
"ENSG00000033867.18",45.518701878917,0.909549950228571,0.287642543702491,3.16208422621001,0.00156644249717106,0.00765512469445032
"ENSG00000151773.13",4.47948343200255,0.909223544798555,0.789012380286952,1.15235649973944,0.249174608576696,0.39709436859964
"ENSG00000278311.5",59.9288456099535,0.908462415776286,0.275066699054836,3.30269865053777,0.000957592348599065,0.00507055644958021
"ENSG00000119650.13",4.5144208012674,0.907788914396904,0.734601686850982,1.23575664287993,0.21654903572245,0.357946297428796
"ENSG00000178988.11",9.00054646256246,0.907346040255167,0.665559342658546,1.36328345513236,0.172793194239441,0.305444152699481
"ENSG00000293106.1",7.5646498870271,0.907164274989088,0.616315238323202,1.47191602378224,0.1410435559568,0.263761980789515
"ENSG00000154059.11",12.9948046285612,0.906577203023618,0.476883341114613,1.90104607324862,0.0572959780922202,0.135806112631097
"ENSG00000163684.12",4.7258215151217,0.906308875283727,0.69197974267188,1.30973324708073,0.190286092142912,0.32727679167176
"ENSG00000233927.5",106.445978597978,0.906306597520882,0.353966497442262,2.56043044771127,0.0104542587133578,0.036582138588347
"ENSG00000088833.18",83.5687759670659,0.905647163608372,0.291834507178718,3.10329019129242,0.00191381880383639,0.00910513794552465
"ENSG00000062716.13",171.714964863842,0.905559557394592,0.345852630122722,2.61833936920839,0.008835888082577,0.0320995240022658
"ENSG00000124784.9",40.3098570872928,0.905407069080372,0.355413090247347,2.54747811469257,0.0108504658799735,0.0376922247713057
"ENSG00000170854.18",16.0497543605154,0.905296287196981,0.404134336618375,2.24008752825141,0.0250852410483326,0.0719120422018543
"ENSG00000129493.15",8.34326608584325,0.904741871071878,0.611750700848081,1.47893883867664,0.13915666187714,0.261269384280327
"ENSG00000155111.15",11.863164133009,0.904173450678082,0.458018432494382,1.97409839109297,0.0483705562644446,0.119623246141619
"ENSG00000130332.15",17.6484425798368,0.904035772565392,0.453564336330439,1.99318090103709,0.046241641695032,0.115512135976452
"ENSG00000159086.15",41.6194897216991,0.903527797801312,0.450970966902892,2.00351655452771,0.0451218725157787,0.113195216803898
"ENSG00000171311.13",14.9194791863094,0.903031245974022,0.613540500206255,1.47183640798032,0.141065059364923,0.263761980789515
"ENSG00000023041.12",24.0275902677119,0.902974629063875,0.325803898168838,2.7715280085321,0.00557938721078587,0.022092403331485
"ENSG00000086189.11",12.3997870639195,0.902307670739321,0.480049009667841,1.8796157320763,0.0601604676159284,0.141113447445728
"ENSG00000085511.20",9.29619423957257,0.901993392619867,0.546247633727725,1.65125363832599,0.0986867946827196,0.202577817805888
"ENSG00000165752.17",39.2614855183545,0.900956685569096,0.320705490663074,2.80929610436767,0.00496499579636224,0.0201075926060758
"ENSG00000103343.13",6.08821358243123,0.900540975611219,0.718005805772353,1.2542252003694,0.209760162662663,0.349847863364428
"ENSG00000130826.19",261.125762161845,0.900410318444282,0.243089111985646,3.7040339285021,0.000212197858297181,0.00144117074632981
"ENSG00000111057.11",1200.06381610555,0.900204522970072,0.170014193540033,5.29487864645902,1.19095472863256e-07,2.23481943101966e-06
"ENSG00000117597.18",24.1485827855856,0.899953696387737,0.406002302153134,2.21662215119238,0.0266489225778623,0.0751595361327734
"ENSG00000155368.18",427.683812041228,0.898834282348033,0.227845121596494,3.94493538439607,7.98214997302043e-05,0.000615317943910413
"ENSG00000059758.8",16.2399352880779,0.89839371882885,0.623514980484309,1.44085346294492,0.149626085736744,0.274912761388752
"ENSG00000163811.12",109.284210144798,0.898117953472194,0.232568918121744,3.86172821684646,0.000112587773894829,0.00083641705843004
"ENSG00000140848.17",15.628924237558,0.897562139903639,0.44631646362158,2.01104420979787,0.0443207872261841,0.111691229446403
"ENSG00000092108.22",46.8900412444755,0.89615453240436,0.332880952124829,2.6921171868924,0.00709999927866758,0.0267527972820194
"ENSG00000132952.12",14.375658587187,0.895671264606381,0.512706677926646,1.74694674980326,0.0806465754332766,0.175257055986745
"ENSG00000121390.19",72.4902712444646,0.895304558286849,0.310231798993216,2.88592130527028,0.00390269727301739,0.0164430484888865
"ENSG00000130827.6",7.49887518018379,0.895172804915718,0.607094076712676,1.47452073616489,0.140341438772693,0.262774071405043
"ENSG00000224877.4",46.0159777398942,0.894770783538832,0.320433113594114,2.79237926911705,0.0052321988745665,0.021000133531494
"ENSG00000153774.9",171.859706770967,0.894348537259172,0.359459456077674,2.48803730751185,0.0128450257578881,0.0430605489819595
"ENSG00000168273.8",11.8200806674232,0.894298801654276,0.680962498430502,1.31328641990635,0.189086452801875,0.325808374866226
"ENSG00000173875.14",16.7348321887227,0.893818172840734,0.386828217710139,2.31063333003927,0.0208531166262728,0.0623211797650665
"ENSG00000197563.11",30.441879619086,0.893534024747385,0.43711054798942,2.04418316798206,0.040935455379158,0.104945580395159
"ENSG00000010626.15",17.884180286128,0.892940841285744,0.400999086898467,2.22679021090099,0.0259612979358479,0.0738391988392776
"ENSG00000118193.12",41.9093412128158,0.892554377587729,0.291936154440285,3.05736156352056,0.00223294756828689,0.0103160206440719
"ENSG00000160767.23",10.560037463767,0.892201221107513,0.500982596969549,1.78090262317384,0.074928360027815,0.165725557985916
"ENSG00000148690.12",37.7840965093794,0.89196546994128,0.433393330576839,2.05809689953947,0.0395808325884273,0.102375464849804
"ENSG00000146576.13",3.63910122688697,0.891877819700861,0.762354296461617,1.16989938122001,0.24204146294786,0.388752017215488
"ENSG00000231770.8",7.9394139748028,0.89053146124919,0.550951034413865,1.61635318862155,0.106017973159683,0.213623381211597
"ENSG00000155100.11",40.4535378390997,0.890452725092707,0.533382634145554,1.66944453772695,0.0950293133219212,0.197088536215874
"ENSG00000116473.15",23.0938442940582,0.88928554512093,0.492807810003003,1.80452810826093,0.0711485568217986,0.159614052217514
"ENSG00000125534.10",165.982624001049,0.8871942091187,0.257887626287513,3.44023566345749,0.000581207869375084,0.00332825418207495
"ENSG00000132535.23",13.969884337156,0.886321821226527,0.452485515081498,1.95878495926414,0.0501379757561939,0.123039125766856
"ENSG00000166004.15",30.7315916173221,0.885726801134744,0.377873173313099,2.34397904823174,0.0190792431428618,0.0584666461957574
"ENSG00000181396.13",7.07905685213463,0.885482620062496,0.829374179344343,1.06765154030055,0.285677725380753,0.438001981296662
"ENSG00000238142.4",4.85471206701979,0.885270130122404,0.752917304701897,1.17578666952396,0.23968013462238,0.385946473186806
"ENSG00000116288.13",103.015904369305,0.885190021174335,0.20199790155775,4.382174341159,1.17500722330695e-05,0.000120572636639994
"ENSG00000147133.18",100.066630455752,0.884191904149454,0.234953929915654,3.76325650082495,0.00016771502378471,0.00117989210160715
"ENSG00000100575.14",10.1120704011037,0.884190928838969,0.676350975685177,1.30729600551436,0.1911122003227,0.328200012501306
"ENSG00000172602.11",47.5286045835666,0.884166344657048,0.317891849404652,2.78134323454003,0.00541344687030231,0.0215531147583465
"ENSG00000244313.3",4.24979874877317,0.884102253176621,0.713707388967016,1.23874611198327,0.215439536043802,0.356842981920397
"ENSG00000101940.18",27.0301182682231,0.883946646474554,0.463380971920406,1.90760238343664,0.056442626862878,0.134182395449706
"ENSG00000231789.4",11.1386221444431,0.883480959669542,0.67189117852339,1.31491674233789,0.188537885304585,0.325101021337944
"ENSG00000144746.7",25.7709016531454,0.882834156149498,0.472690716901359,1.86767821872357,0.0618069364337306,0.143936054686216
"ENSG00000122786.20",350.450072938277,0.882672147491133,0.417363509638412,2.11487618612333,0.0344405013316597,0.0915950091880955
"ENSG00000122566.22",2538.16357203114,0.882663291134071,0.244811562338649,3.60548040583589,0.000311576000774679,0.00197380358258068
"ENSG00000172965.17",17.7995735234894,0.882420768202896,0.513357781454877,1.71891963087046,0.0856290070931335,0.182370618769459
"ENSG00000117410.14",14.3945871051543,0.882201199773886,0.516288534249713,1.70873676490982,0.0874997207093093,0.185515950727367
"ENSG00000125459.18",6.36267290656016,0.881588944786265,0.626547341147555,1.40705879171331,0.159409956145904,0.287340563891009
"ENSG00000263934.5",1030.92816123374,0.880652753792006,0.339204654012143,2.5962283930234,0.00942533905870741,0.0337720402940372
"ENSG00000293514.1",5.93172448396486,0.880279226887111,0.794195968548557,1.1083904498985,0.267693227543546,0.417495066798046
"ENSG00000169288.18",10.0599711377407,0.879997328165078,0.694990136870239,1.26620117535478,0.205441066835985,0.344473985331965
"ENSG00000147118.12",6.0779649003977,0.879050668135717,0.790387542461842,1.11217677520285,0.266062151562214,0.416191542297585
"ENSG00000120860.11",13.6464275088375,0.878788501121431,0.436103063318018,2.01509362129978,0.0438948404734393,0.110884794116331
"ENSG00000005238.20",11.6778542147506,0.878277089047277,0.5224693323662,1.6810117544501,0.0927606314273623,0.193714595913058
"ENSG00000138686.10",7.73821522369065,0.87809090111377,0.61151102024786,1.43593634789747,0.15102045442322,0.276557675090733
"ENSG00000179271.3",95.9860890675515,0.87769456741257,0.34384513459718,2.55258684535642,0.01069262490216,0.0372639757966507
"ENSG00000198074.10",496.119169290359,0.877279639194419,0.177081996167273,4.95408713580197,7.26706380542081e-07,1.10169030477079e-05
"ENSG00000142541.18",4385.14765334752,0.877155514494025,0.158790599000457,5.52397635638054,3.31412081018283e-08,7.03131036755006e-07
"ENSG00000018189.13",13.6442638484829,0.876981337655241,0.671780961730194,1.30545726600609,0.191737189513997,0.328651860621563
"ENSG00000165996.14",33.2687670884273,0.876630993659263,0.407926874048876,2.14899054077577,0.0316351497888026,0.08600378384142
"ENSG00000108344.15",69.6313201960526,0.876553589276974,0.274893762876902,3.18869944557272,0.00142914383804328,0.00710424008146054
"ENSG00000120533.13",24.0067644687153,0.876497538723573,0.387836543176398,2.25996635475611,0.0238233390703413,0.0690149833188721
"ENSG00000006210.7",8.50911530368778,0.876026094514132,0.637855857767629,1.37339194090033,0.169630533815716,0.301323708946642
"ENSG00000130244.13",10.0039034738567,0.875832569928565,0.499020752818199,1.75510249820741,0.079241777095209,0.172991318710746
"ENSG00000105974.13",41.4705069525642,0.875527105342965,0.32193325394966,2.71959201046025,0.0065362507574521,0.0250290577785361
"ENSG00000198874.14",24.0966357713796,0.875111524504378,0.434026021394976,2.01626511169016,0.0437722610440142,0.110634477873521
"ENSG00000160336.17",4.79055362472154,0.874614164625469,0.898096315383166,0.973853415991715,0.330129326468737,0.486136979105128
"ENSG00000166532.16",24.0310070187827,0.874546843725818,0.477137946575145,1.83290147011622,0.0668172250996898,0.152586244954928
"ENSG00000103942.13",39.7298878865053,0.874445718840939,0.409498990796578,2.13540384346228,0.0327280370115652,0.0881355370637348
"ENSG00000101608.13",226.847697035042,0.873742582413587,0.202161400808058,4.32200498671436,1.54617693462883e-05,0.000151403188401284
"ENSG00000171530.15",255.219775084203,0.873511556088054,0.219910422552062,3.97212440388657,7.12344994500554e-05,0.000558260386705093
"ENSG00000165891.16",14.0062783946308,0.873381560062607,0.450001812227357,1.94084009515353,0.0522776759979333,0.126595297660805
"ENSG00000007545.16",10.0242870568103,0.873080877539662,0.607106995573259,1.43810050601584,0.150405539095132,0.275914348252413
"ENSG00000168517.11",9.11957078458482,0.87283893684083,0.589572297939407,1.48046124265244,0.138750196568164,0.260779499535536
"ENSG00000105968.19",53.9096908859053,0.872474198008842,0.312094606628549,2.7955439776223,0.00518124519673887,0.0208311266552625
"ENSG00000203668.3",20.8716848048519,0.872274557705316,0.390411363852289,2.23424479528044,0.0254669704813333,0.0727627728038094
"ENSG00000112715.26",71.2306269497009,0.872251263846162,0.289055700387181,3.01758886843542,0.00254794321028718,0.0114950311498588
"ENSG00000163191.6",359.666157171842,0.87222422289334,0.266427058031818,3.27378243537552,0.00106118281817865,0.00554042679364175
"ENSG00000103199.14",7.16088555425027,0.871595721664702,0.593726697796061,1.46800830230492,0.142101967740534,0.265174432669538
"ENSG00000146066.3",25.6517124539883,0.87142076224158,0.361550768183166,2.41023070320268,0.0159424358892596,0.0508387766001439
"ENSG00000160131.14",45.5678705244998,0.871207641682574,0.384676251363603,2.26478145867937,0.0235260937815286,0.0684181319654527
"ENSG00000136888.8",63.7382686345605,0.870900412969808,0.251440901836408,3.46363859900738,0.00053292197378657,0.00308930768804276
"ENSG00000177738.6",13.1785222169767,0.870867107242717,0.538959345040834,1.61583079550599,0.106130901380364,0.213734359583742
"ENSG00000103540.17",34.6066871200819,0.870344871558196,0.321447246213234,2.70758229168605,0.00677752658111082,0.0257540542130149
"ENSG00000074582.15",6.47371194942427,0.870022378427711,0.757172348880505,1.14904140347182,0.250538908500008,0.398392389951059
"ENSG00000171608.18",13.4968184263884,0.86932445593582,0.662505055222205,1.31217784541168,0.189460135145627,0.326196809957742
"ENSG00000205339.10",209.093154371266,0.868968489072526,0.204710510993327,4.24486502845402,2.18725036839838e-05,0.000202594871881148
"ENSG00000106829.21",27.1736769588064,0.868778059724099,0.447529344792106,1.94127618631953,0.0522247864025843,0.126499739756324
