"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000158411.11",17.1823654701742,0.554048904937241,0.637944964348979,0.868490129869818,0.385126073277965,0.604877123258041
"ENSG00000164144.16",8.3799672283861,0.553514028668807,0.874396352161112,0.633024174106823,0.526717856746584,0.721364367799507
"ENSG00000155096.15",83.7537493989421,0.55220390216555,0.322625392512924,1.71159466979472,0.0869713912898856,0.234932468100144
"ENSG00000091483.8",25.798281988613,0.551985751438212,0.546918725649694,1.00926467782301,0.312847715332715,0.534355387744642
"ENSG00000154518.10",40.217806705528,0.551662120110889,0.755791489414434,0.729913114711441,0.465443295337442,0.672631194377079
"ENSG00000101126.18",55.6358430012318,0.550923060066232,0.405859008354786,1.35742474289159,0.174646290791537,0.370111865010766
"ENSG00000132294.15",53.8122870406516,0.550672076532498,0.471163431672051,1.16874960898024,0.242504528177787,0.4547020227843
"ENSG00000284024.4",18.6388638809856,0.549787642086822,0.771635677977898,0.712496399243179,0.476157440386736,0.681402704028528
"ENSG00000143442.24",30.6569123559045,0.549702527037483,0.598625536047165,0.918274436916391,0.358475206908904,0.579979449485689
"ENSG00000136536.15",28.9285239144208,0.549664791108591,0.607551541739324,0.90472125136081,0.365613079736483,0.58704949510517
"ENSG00000104517.13",78.2257705660956,0.549356721133424,0.341555496141245,1.60839666566585,0.107748331472108,0.271125563446753
"ENSG00000165006.14",32.3114797643224,0.549088439767206,0.513126288559378,1.07008440613868,0.28458131754731,0.504957659873966
"ENSG00000182552.15",15.3001411975035,0.549039471405448,0.780183669598125,0.703731047957284,0.481600281153334,0.685515747377162
"ENSG00000184083.12",9.12050964867559,0.548947039488367,0.868611518566786,0.631982224221632,0.527398492707718,0.721364367799507
"ENSG00000170385.10",24.5643469233972,0.548796398771283,0.562952745363798,0.974853401623671,0.329632983442198,0.55135841824825
"ENSG00000169826.8",13.9009838927349,0.5487011681997,0.751200671307665,0.730432212266982,0.46512603445239,0.672427902265126
"ENSG00000168769.14",19.5675095728412,0.548571274155909,0.606011497069568,0.90521595185666,0.365350992586724,0.586735580810885
"ENSG00000143797.12",6.1612948225083,0.547039132672355,1.1607211054579,0.471292483698357,0.637431882418793,0.800897454121521
"ENSG00000198818.10",4.20361897987136,0.546711472921898,1.21492303906313,0.449996794318337,0.652712752046853,0.809727657629485
"ENSG00000147526.20",51.5040518505313,0.546456977457706,0.519068314801443,1.0527650443598,0.292448689385424,0.513501966341682
"ENSG00000168214.22",18.3108006291009,0.546287284924181,0.705504941877761,0.774320989829201,0.438740994111172,0.652352916997317
"ENSG00000198858.10",11.4230828177526,0.546050742262941,0.69617547218178,0.784357915615218,0.432830124997428,0.647729137164445
"ENSG00000162517.13",11.1116059485257,0.54598943786123,1.02523133465734,0.532552429295107,0.594343439481639,0.769746238734845
"ENSG00000123395.15",27.9234362063744,0.545925861031001,0.565399188056767,0.965558268499298,0.334265265807254,0.556636149599849
"ENSG00000136026.14",46.2650471141851,0.544551697994792,0.447105364659861,1.21794937175282,0.223243212662304,0.431643248451515
"ENSG00000125257.16",27.8233481472962,0.544551443024617,0.483175766092973,1.1270255696554,0.259731670288392,0.47750083852824
"ENSG00000157168.22",39.7931389890461,0.544516781527368,0.730669138194571,0.745230300643091,0.456132508162278,0.665249523361018
"ENSG00000169635.10",5.98482925299128,0.544125829437556,1.01869386745303,0.534140674467785,0.593244210463229,0.76885102489471
"ENSG00000213339.9",10.2583290936739,0.543819805312692,0.758032002340399,0.717410087745197,0.473121096971319,0.678944182911332
"ENSG00000198618.5",18.3454715218414,0.543336239261062,0.566705414903765,0.95876309802568,0.337678103283245,0.559944225472498
"ENSG00000115207.15",28.5303603260297,0.542818354724721,0.706585086265128,0.76822786848496,0.442351819495489,0.654702928571552
"ENSG00000114439.19",27.9642400506018,0.542768170680491,0.497397676420297,1.09121573423245,0.275177966076341,0.494590975831137
"ENSG00000165626.19",6.86170894233206,0.54253451376825,1.0491456178013,0.517120316343926,0.605072172202392,0.778611036122773
"ENSG00000111602.12",104.459954760095,0.54250841397712,0.300645734796978,1.80447733390753,0.0711565093109874,0.205859893658158
"ENSG00000020922.13",21.8386729666493,0.542479084376086,0.57198593522633,0.948413327963093,0.342919077005745,0.564757137877031
"ENSG00000151376.19",4.65374638817503,0.541582087013364,1.12025484033489,0.483445433586757,0.628779495182427,0.795536511831452
"ENSG00000184661.14",43.2344275926463,0.541127504349626,0.44009375828794,1.22957323106497,0.218856959318754,0.426399973263297
"ENSG00000205423.12",7.13839915065727,0.540702298559514,0.844444660626588,0.640305189635881,0.521974207496493,0.717857390604576
"ENSG00000204308.8",12.138711250828,0.540119046342707,0.67778996382598,0.796882626136644,0.425519202041979,0.641684046357159
"ENSG00000113621.15",23.2586384612228,0.540028912987247,0.667423986965653,0.809124220186349,0.418443698010579,0.636002020108997
"ENSG00000132819.17",6.67818759727896,0.539602280192025,0.810676281483642,0.665619918229856,0.505654071769138,0.703940996484754
"ENSG00000162972.11",6.22565332358934,0.539293358546944,0.998147736157913,0.540294125820293,0.588994208786728,0.764815798675379
"ENSG00000019995.6",16.0932139599151,0.536865744928902,0.68803603960041,0.780287243733187,0.435221819562058,0.649413125105705
"ENSG00000150630.4",6.93794858990294,0.536112039397024,1.11956580282519,0.478857105177882,0.632040288379894,0.797093240143938
"ENSG00000124571.18",28.0889189412405,0.535628717602411,0.648686219136957,0.825713113367873,0.408966851730183,0.626786399960932
"ENSG00000110514.20",37.8964650709627,0.535518150511592,0.608351813209005,0.880277068110932,0.378709232314028,0.599495696717536
"ENSG00000100523.17",16.425967505577,0.535337208852485,0.719852146720779,0.743676616498491,0.457072139292549,0.665279935140499
"ENSG00000113712.19",59.1866870348145,0.53497779669278,0.459285313052979,1.16480492950374,0.244097963055523,0.457007764456509
"ENSG00000029639.11",4.12116309996862,0.534864970997282,1.16555552440014,0.458892742387844,0.646311190788927,0.805824560089145
"ENSG00000130560.9",13.9511573174754,0.534581004810766,0.691685738223307,0.772866889208838,0.439601162076328,0.652352916997317
"ENSG00000225663.8",18.9129027410177,0.534160607642295,0.728309961704641,0.733424826967997,0.463299361446977,0.670902326317366
"ENSG00000186684.14",5.57640474263296,0.533800744536983,1.24268512065927,0.429554305964323,0.667519882214093,0.819919004012322
"ENSG00000021355.13",21.1262679537843,0.533103131174007,0.517186576051266,1.03077526730153,0.3026462190661,0.523217004778127
"ENSG00000139405.16",8.69555027829295,0.532164308910515,1.09687123706484,0.485165706719191,0.627558805897951,0.795215168216705
"ENSG00000040341.18",7.88054198158645,0.531664884487345,1.03106920116603,0.51564423017009,0.606102912585476,0.77937004315871
"ENSG00000120063.10",47.4124295007414,0.531541907677814,0.374105779583844,1.42083318859469,0.155365259771222,0.344192682239466
"ENSG00000146701.12",123.079143596746,0.531206890318212,0.364737953808578,1.45640694852667,0.145280155844758,0.331115052822765
"ENSG00000012211.13",8.88890137060167,0.531004532158252,0.805599711860113,0.659141909239483,0.509804645765823,0.707474384035617
"ENSG00000140474.14",7.13130011230805,0.530011345695177,0.983246494208957,0.53904219218354,0.589857741934564,0.765620559926637
"ENSG00000090889.12",63.2686453479566,0.529856610190909,0.427449642742291,1.23957668274473,0.215132009530005,0.422374201665287
"ENSG00000121774.18",110.94277659517,0.529818519210271,0.327793481106314,1.61631804702802,0.106025566895422,0.267964831354256
"ENSG00000163781.14",28.5831179641572,0.529507059553426,0.584362831100879,0.906127206201479,0.364868526714134,0.586453643585904
"ENSG00000154370.16",25.511479575568,0.529399206948564,0.52618253461345,1.00611322520896,0.314361107555103,0.535898381650838
"ENSG00000151612.18",11.597504200382,0.529065052486714,0.843807456322905,0.626997365953891,0.530660961778759,0.723622002261089
"ENSG00000204231.11",8.21354852608176,0.529057080587275,0.93988442851505,0.562895888618079,0.573505779993219,0.75366311263185
"ENSG00000148300.12",27.9475858290034,0.528680631460199,0.622534675073753,0.84923884986417,0.395748399594556,0.613885647181414
"ENSG00000189114.8",5.80607507946278,0.528524233654628,0.901247555432254,0.586436246588362,0.557582392389022,0.743122186728684
"ENSG00000151553.16",7.55853075181184,0.528472563940683,0.958915361244934,0.551114921398882,0.581554897264924,0.759573621561023
"ENSG00000160299.19",64.477979775856,0.527797525861982,0.426100094955563,1.238670284542,0.215467627624057,0.422856902202429
"ENSG00000131504.18",82.491520532302,0.52775521658963,0.449176066340268,1.17494064385397,0.240018463521923,0.45165847080159
"ENSG00000135956.10",21.6331313098337,0.52752083889745,0.566662358712725,0.930926204619994,0.351891738319162,0.573421646219846
"ENSG00000111206.13",112.377490777208,0.527459427819986,0.391454954920599,1.34743326451692,0.177840733217418,0.374202307827618
"ENSG00000130348.11",9.71395907577581,0.527303144633291,1.13855133172951,0.463135152485653,0.643267494522344,0.804148379114969
"ENSG00000242265.6",387.063576073099,0.527271007696493,0.311127831359305,1.69470858776236,0.0901307157552787,0.241184778144344
"ENSG00000083312.19",62.6895556032422,0.526881513010492,0.459559328788718,1.14649291180579,0.251591258427613,0.466724323076387
"ENSG00000105607.14",7.42493547647508,0.526217148794031,0.914298069262349,0.575542229044167,0.564924639294705,0.747468045419844
"ENSG00000100612.14",16.4464846574282,0.526088280666105,0.894117929819871,0.588388022564418,0.556271875343588,0.743029271783379
"ENSG00000101997.13",7.27840481978189,0.525322076427601,0.998540247963353,0.526090037431201,0.598825650329778,0.773363647140397
"ENSG00000102109.9",5.76417745901074,0.524986188524582,1.0215459235283,0.513913448659598,0.607312504419605,0.779896199624032
"ENSG00000174106.3",13.6333919101204,0.524903410897094,0.675208099526358,0.777395015352009,0.436925752426553,0.650584985833319
"ENSG00000078668.14",88.565301386928,0.524572785959107,0.43031172079698,1.21905298091241,0.222824084287976,0.431098259170701
"ENSG00000156510.13",42.1465617078788,0.523931356471696,0.551634434863879,0.949780005305472,0.342224047586987,0.564205595164409
"ENSG00000005486.17",13.7617519696039,0.523869471045155,0.669074791953875,0.782975950289979,0.433641234932173,0.648225879030768
"ENSG00000105825.14",131.560289792765,0.52320891040681,0.522376717535579,1.00159308951432,0.316540159920424,0.537786068633318
"ENSG00000078114.19",16.9277344230491,0.523104974962547,0.624342094207831,0.837849922046769,0.402114996966434,0.620695855409198
"ENSG00000100711.14",9.88322609313829,0.522887320590085,0.921365184997403,0.567513651594681,0.570365254280765,0.751185550158424
"ENSG00000091436.17",24.2710956416122,0.52196009197262,0.606001992235278,0.861317452187468,0.389063226244182,0.608026152405116
"ENSG00000100393.16",76.2032214246671,0.521673644782036,0.362150096573813,1.44049014405194,0.149728776479302,0.337017437267756
"ENSG00000073921.18",36.000363043387,0.521465907851819,0.585066220114478,0.891293822688628,0.372771561795142,0.593600679919294
"ENSG00000086232.13",112.870925241117,0.520854748952334,0.306702354190386,1.69824177035502,0.0894621398500565,0.239599852662659
"ENSG00000168904.15",6.08066364801658,0.520803899396757,1.06218160438609,0.490315306955225,0.623910797071053,0.793318155196149
"ENSG00000135905.21",9.90660739885521,0.520621140429247,0.874118619806285,0.595595527463564,0.551445465243452,0.739078118566686
"ENSG00000075415.15",200.601684629094,0.520248681288443,0.327084882865605,1.59056168151374,0.111708253825071,0.276541031933742
"ENSG00000064042.18",118.645343652758,0.518574683475526,0.451218753149,1.14927555616086,0.250442374096095,0.465050857062162
"ENSG00000167904.16",8.82894900351187,0.518512994034994,0.826042612106854,0.62770731973803,0.530195689384241,0.723252321612613
"ENSG00000132286.12",17.2728089089541,0.517931725690864,0.614814399183627,0.84241964140494,0.399553102632362,0.617708397230757
"ENSG00000042088.14",14.5652171187539,0.517875113886865,0.696256310586651,0.74379952614076,0.45699776688867,0.665279935140499
"ENSG00000049618.25",30.9536041867812,0.517843330882382,0.65159338549301,0.794733866874001,0.426768327637095,0.642539338925648
"ENSG00000122034.17",53.8551150852722,0.516890766663754,0.461964409205,1.11889737902813,0.263183921257981,0.481311899474513
"ENSG00000109083.14",12.9770057117618,0.51686525096561,0.637033935065976,0.811362193620155,0.417157703589234,0.634456801165095
"ENSG00000103335.22",54.0311639954421,0.515553171209401,0.558625409720984,0.922896026994018,0.356061391276377,0.578264978002485
"ENSG00000276368.2",86.9478467642993,0.51548780214269,0.588307697140543,0.876221413808128,0.380909677412967,0.601501039085797
"ENSG00000119403.15",20.8261873719146,0.514371020631161,0.566287236798478,0.908321761830927,0.363708248218252,0.585687765290099
"ENSG00000169919.17",12.0975311408757,0.513975982431354,0.826677518413093,0.621736978426598,0.534114832186038,0.726285170855369
"ENSG00000088992.18",55.1639674495793,0.513938453930639,0.452022269436303,1.13697596043564,0.255548335322744,0.471743028097746
"ENSG00000137996.13",32.7871912007842,0.513787204642065,0.505041077077157,1.01731765585391,0.309002340092211,0.531184099315601
"ENSG00000185722.18",43.5970543073289,0.513325803521769,0.455580932255804,1.12674997388508,0.259848206938295,0.47757761559109
"ENSG00000149782.13",36.4928947164936,0.51276962309181,0.496126383739756,1.03354637023453,0.301348282038608,0.521547302235078
"ENSG00000066654.14",26.2995362761148,0.512433504480928,0.541494756472364,0.946331424923191,0.343979569924234,0.565516577879276
"ENSG00000181924.7",32.7095265970062,0.512221552713005,0.492410717455071,1.04023233970276,0.298231970069201,0.519013967859625
"ENSG00000141084.12",12.5383397222438,0.511857954964369,0.894958562593563,0.571934809451982,0.567366140410985,0.74899018815607
"ENSG00000198833.7",15.018860690167,0.511311429754134,0.615682931027765,0.830478488173446,0.40626830544685,0.623905730231842
"ENSG00000185418.16",10.5837308700264,0.511008936832228,0.856193807187302,0.596837926813501,0.550615593501031,0.738701427020748
"ENSG00000145365.12",4.35543737520329,0.510626914520815,1.10888406092287,0.460487198360345,0.645166558174951,0.805347020551721
"ENSG00000115084.15",25.3374600796655,0.510621070151271,0.63926207066926,0.798766411429178,0.424425870146887,0.640855857135251
"ENSG00000145908.14",11.1603439391218,0.510493733113502,0.803446846732545,0.635379596285152,0.52518087210214,0.720432749461065
"ENSG00000146386.8",8.13344259271154,0.510456737732882,0.985442525895359,0.517997472525441,0.604460032773286,0.77824848712625
"ENSG00000018610.15",20.0663932152841,0.509921884413634,0.781681766669322,0.652339489235327,0.514182190691042,0.710459686272328
"ENSG00000171552.14",39.1961468736916,0.50955926403637,0.425020198524013,1.19890599507021,0.230564500376707,0.44010914152134
"ENSG00000164134.14",34.3158788022007,0.508929386068211,0.508341747489312,1.00115599118467,0.316751399163115,0.537929286754663
"ENSG00000134109.11",15.6834171147265,0.508672354232139,0.658832760291209,0.772081148495563,0.440066366736777,0.652653125671953
"ENSG00000156110.15",15.0345720167391,0.508667277927808,0.60178182411885,0.845268596592487,0.397960890340642,0.6162017269991
"ENSG00000160208.13",68.3148576236274,0.508617107290901,0.379015362253602,1.34194325070808,0.179614396711124,0.376239850113874
"ENSG00000099326.9",9.23413774762597,0.508524734002043,1.03557330462506,0.4910562407614,0.623386670262257,0.792865713716386
"ENSG00000151893.15",32.3156464488095,0.508350712867561,0.523934470114706,0.970256285592866,0.331918761092543,0.553961170470433
"ENSG00000129932.10",6.62281930406322,0.508094723382142,1.16169976797471,0.437371804134857,0.661841728976194,0.816641274281522
"ENSG00000083544.16",11.6551357632833,0.507583789944788,0.706378058604377,0.718572418497319,0.472404412670752,0.678505240271924
"ENSG00000159658.15",29.8739842901041,0.507550891700488,0.527396173169615,0.962371206924278,0.335863171716932,0.557916573328091
"ENSG00000063245.15",97.9358708685664,0.507239953984736,0.350477573541537,1.44728220085277,0.147817902143202,0.334013452024446
"ENSG00000171132.14",7.55099243859813,0.506190126348548,1.02738296871207,0.492698576639937,0.622225583518977,0.792030457702756
"ENSG00000163913.14",12.0301225842688,0.506183195491835,0.848757027728556,0.596381742895823,0.550920234201425,0.738902404838207
"ENSG00000175220.12",20.0737618365015,0.505632082819779,0.640861510891691,0.788988064076817,0.430118982740413,0.64562387372633
"ENSG00000152133.17",21.2744633058156,0.505601780425344,0.698036711863151,0.724319755440694,0.468869451318418,0.675487457235801
"ENSG00000105221.18",58.1017682893186,0.505279339933393,0.41664328675575,1.21273846476159,0.225229828673767,0.434095638318847
"ENSG00000104823.9",71.8591499238359,0.505208368565824,0.429294595616644,1.17683374942127,0.23926186915135,0.450730952829993
"ENSG00000204272.13",22.3980739251983,0.504233859063544,0.634384434345289,0.794839582695521,0.426706822528179,0.642539338925648
"ENSG00000172531.16",111.867134355116,0.504059716271909,0.322302168242818,1.56393523202164,0.117832779476595,0.286952816807567
"ENSG00000170903.12",9.18886901807241,0.503879510626101,0.803778118156362,0.626888813273316,0.530732120679761,0.723622002261089
"ENSG00000186666.6",4.72121124271658,0.503595743650285,1.14723937501724,0.438963092286399,0.660688279436597,0.815752190912281
"ENSG00000013364.19",25.5516110812833,0.5032774192453,0.501614922448833,1.00331428895367,0.315709243989432,0.536933663694662
"ENSG00000187605.16",29.0636438932856,0.502665614460688,0.52467301465197,0.958055017931731,0.338035016227633,0.56014173811058
"ENSG00000100104.13",8.49515966570967,0.50234091792955,0.816324217800935,0.61536936792441,0.53831081616393,0.728102858153394
"ENSG00000108515.18",24.619399769046,0.502298211528819,0.569490537783568,0.882013270112866,0.377769631176195,0.598309878121047
"ENSG00000005893.17",19.2119211179049,0.501503941999223,0.811565602530798,0.617946276228719,0.536610753026875,0.726951332137918
"ENSG00000225190.12",13.2478763331757,0.50140354091462,0.77824170986394,0.64427739423306,0.519395571787751,0.715355222538253
"ENSG00000120833.14",13.4149260112523,0.501227354644608,0.818235588138244,0.612570953782474,0.540160068923406,0.729452224365247
"ENSG00000101210.14",398.410274872936,0.501093010652887,0.275875689642043,1.81637248031195,0.0693132537130799,0.202126114665626
"ENSG00000109065.12",18.1973627256228,0.50093266795183,0.616180120801269,0.8129646690004,0.416238315142968,0.633365214030531
"ENSG00000168917.9",5.71817557735835,0.500769052007487,1.12627020718423,0.444626030958817,0.656590032474042,0.812820630683331
"ENSG00000015676.18",28.1855722817638,0.500060399209383,0.483389512796927,1.03448748053303,0.300908326578057,0.521360473155288
"ENSG00000131652.14",17.4168985627089,0.499765561719392,0.603631297136319,0.827931825421122,0.407709110099899,0.625742830324361
"ENSG00000135404.12",89.8579790556766,0.499010817750163,0.376447306867102,1.32557945998623,0.184979033492499,0.383133095969735
"ENSG00000018408.15",90.6810466495413,0.498727715216672,0.377724175349375,1.32034894180489,0.186718542190631,0.385664527378418
"ENSG00000081026.19",14.6126045026017,0.498288483005159,0.692234173807743,0.719826471819855,0.471631843970632,0.677705541237044
"ENSG00000103510.20",14.3448202189077,0.498230626594783,0.669485331318922,0.744199466795251,0.456755810574154,0.665279935140499
"ENSG00000180488.17",6.54555344602289,0.49725083472143,0.848898254424877,0.58576022760032,0.558036654436021,0.743154962275079
"ENSG00000234498.3",6.18311667724713,0.496936970612942,1.12660173434174,0.441093738332735,0.659145136455317,0.814594107513379
"ENSG00000099290.17",23.7521556555064,0.496788800720117,0.666514680909859,0.745353125668516,0.456058272878238,0.665249523361018
"ENSG00000130640.15",56.0256683540754,0.496531860198938,0.614674856655735,0.807795950692406,0.419208056578382,0.636445102978007
"ENSG00000085063.18",16.354008437899,0.495726792052675,0.637704489032412,0.777361302262182,0.436945636844963,0.650584985833319
"ENSG00000167491.18",71.2666476888827,0.495650432347543,0.497114568253525,0.997054731445257,0.318737944392974,0.539872289936831
"ENSG00000149115.14",98.4854228275901,0.495499484964428,0.434858220298254,1.13945065733053,0.254515237507293,0.470388891289469
"ENSG00000128626.12",24.2680308511849,0.495494121748539,0.615012252632419,0.805665447521883,0.420435777514265,0.637311958275141
"ENSG00000196141.14",40.8942847448165,0.495351956310782,0.479993521233365,1.03199717162422,0.302073442487516,0.522418497635348
"ENSG00000070444.15",12.8270990184776,0.495242145448807,0.737168938687403,0.671816349628936,0.501700618915757,0.70071523119054
"ENSG00000290873.1",8.45418322777528,0.495203340968996,1.14191823793008,0.433659192506318,0.664535943969524,0.818037322195042
"ENSG00000159842.16",50.9662076129526,0.494862935718258,0.432918272954918,1.14308627432271,0.253002772475035,0.468542910329998
"ENSG00000109756.10",22.8597967616171,0.494827306233052,0.655237451194989,0.755187764879146,0.450136328825491,0.660440574575988
"ENSG00000014824.14",28.9582599227878,0.494520892073088,0.681278181134615,0.725872199883905,0.467917120436812,0.674631233168423
"ENSG00000112305.15",19.8123228255094,0.494417976064025,1.00461377239663,0.492147320342353,0.62261520211767,0.792312322305873
"ENSG00000291237.1",51.0497708136304,0.494399640758391,0.514570381517357,0.960800812710039,0.33665232988809,0.558741460646681
"ENSG00000136436.15",79.0359983527415,0.49371110736387,0.489480362808458,1.008643338685,0.31314571477086,0.534549080931693
"ENSG00000173744.18",20.5443677230005,0.493179288084273,0.721489540145285,0.68355708661412,0.494254890614003,0.695563627766754
"ENSG00000138698.15",18.1763986843128,0.493123102879934,0.59531485225581,0.828339996913157,0.407477977513908,0.625489981123499
"ENSG00000140943.18",82.3283615170059,0.492974925924263,0.387971888597595,1.2706459937245,0.203854616606778,0.40822915997217
"ENSG00000136144.12",9.48855794003167,0.492257341546961,1.05027808725135,0.468692384923724,0.639289530877378,0.801992831978557
"ENSG00000115290.11",7.65102970351015,0.492071466925633,0.893964473611797,0.55043738476269,0.582019412833938,0.759632484793096
"ENSG00000131626.19",55.6086131402113,0.491515398710348,0.460273888074588,1.06787591354889,0.285576488825281,0.505961203029672
"ENSG00000085491.17",46.6208545560189,0.491384962439252,0.441741783891184,1.11238053622814,0.265974569640255,0.484265022543165
"ENSG00000008018.9",39.3791196591635,0.49110878272814,0.614791054232338,0.7988222654628,0.424393478058899,0.640855857135251
"ENSG00000147475.17",22.7518700767186,0.490998111182772,0.505294504098148,0.971706810979683,0.331196427433119,0.553187863725376
"ENSG00000166377.21",8.15926200329525,0.489861553950103,0.919402162733165,0.532804439456462,0.594168960393141,0.769731146390971
"ENSG00000085788.14",37.6731961945606,0.489637132725733,0.515135388691368,0.950501835972851,0.341857321453437,0.56391663933226
"ENSG00000130544.12",6.5494656783605,0.489388892650159,1.00122473238981,0.488790255392556,0.624990197611581,0.794261888575171
"ENSG00000025434.19",8.21742930324845,0.488271953817528,0.871071771236149,0.560541587893057,0.575110081189667,0.75469180849151
"ENSG00000117724.15",80.1095037900982,0.487729003111092,0.53407395984294,0.913223710166515,0.361124896338499,0.582728808748395
"ENSG00000087008.16",9.72258762685924,0.487529827926392,0.970270265896391,0.502468070044364,0.615338307280454,0.786451102983782
"ENSG00000128607.14",15.1195301461178,0.487351749420297,0.830082498940658,0.587112425623056,0.55712820291288,0.743122186728684
"ENSG00000156052.11",13.4467391342482,0.48615409299086,0.641306146851469,0.75806866249086,0.448409878805015,0.658599825113149
"ENSG00000114948.13",3.70238079472341,0.485502179756416,1.26601944829634,0.383487141852165,0.701358602232876,0.843635995179134
"ENSG00000163468.15",439.986374516467,0.48540127680459,0.240244250792847,2.02044908547316,0.0433368263013772,0.144887578242144
"ENSG00000130159.15",21.0095968136298,0.485270899453333,0.511568965325475,0.948593312623235,0.342827493517258,0.564757137877031
"ENSG00000162924.16",9.22213524130057,0.485178680870836,0.831443868897052,0.583537505080706,0.559531516844453,0.744083792963887
"ENSG00000117133.11",19.1562492953039,0.484840057106931,0.71396984653477,0.679076377609064,0.497089469112565,0.697750578321191
"ENSG00000134452.20",35.4526525604847,0.484777267869257,0.437638178383744,1.10771247074376,0.267986011847694,0.486411905919663
"ENSG00000184787.19",43.9558271378842,0.484720979544168,0.448478468432002,1.08081215412388,0.279780680866355,0.499314709751669
"ENSG00000179912.21",17.9816428918259,0.484488938530085,0.634783027056594,0.763235496034916,0.445322963159758,0.65705710037759
"ENSG00000290292.10",7.57351928710792,0.484414370620349,0.81561086303053,0.593928296663964,0.552560072105604,0.740029012945217
"ENSG00000116830.12",16.1609466160923,0.484403773407924,0.74055490827983,0.654109192974095,0.513041459210784,0.70975580601722
"ENSG00000152056.18",12.1986188186654,0.484190079527598,0.660472023882298,0.733097030638023,0.463499251068287,0.67103410319075
"ENSG00000126088.14",21.6498804561305,0.483809719951969,0.621332311368019,0.778664993112526,0.436177082691578,0.650159859693094
"ENSG00000178952.11",236.116649785082,0.483498863571764,0.303497588688158,1.59308963758706,0.11114008365466,0.275496413626468
"ENSG00000158195.11",41.6396541595952,0.483346543666819,0.442983673061255,1.09111593284383,0.275221872880774,0.494590975831137
"ENSG00000144744.18",16.5882424382899,0.4828882763422,0.7073064609828,0.682714357891243,0.49478735527476,0.695700113624651
"ENSG00000143970.18",43.6902405662216,0.481960195899182,0.479293850273221,1.00556307080602,0.314625795728496,0.536223633300742
"ENSG00000130720.13",4.3786352111326,0.481931716163553,1.14196463950752,0.422019823986308,0.673010547773669,0.823520179366689
"ENSG00000157625.16",9.50183752135712,0.481837056477781,1.04189338645991,0.462462918701253,0.643749388117316,0.804537303998057
"ENSG00000181090.21",28.2573137452279,0.48160800534094,0.484826488761987,0.99336157677922,0.320533779263565,0.541425110832074
"ENSG00000133706.20",100.454919274051,0.481533076614277,0.463442163887269,1.03903596637661,0.298788009437206,0.51944795703295
"ENSG00000006715.16",13.9748582884259,0.481013983550829,0.643842762703667,0.747098533081157,0.455004085619066,0.664349681497418
"ENSG00000076382.17",45.5410813616376,0.480225837489853,0.435356679484813,1.10306298288139,0.269999814719032,0.487964770074516
"ENSG00000057019.16",97.4822705577631,0.480153560237787,0.389949906409676,1.23132113213881,0.21820278128313,0.425891015318708
"ENSG00000140743.8",25.9568934862488,0.480151854615151,0.474165363298146,1.01262532394894,0.311239159118715,0.533084049666704
"ENSG00000115904.15",27.034119648683,0.480061274984038,0.517105459185444,0.928362419031973,0.353219605787935,0.574988791591901
"ENSG00000159592.11",27.0749085653551,0.479948218364753,0.488117429670798,0.983263840196089,0.325477601884117,0.547225190034288
"ENSG00000168066.22",193.737489236825,0.479710721231675,0.354243432100943,1.35418381192451,0.175677742276488,0.371378884390638
"ENSG00000130175.10",110.45918520124,0.479228868272613,0.387451835267992,1.23687339857647,0.216134087262014,0.423459216091224
"ENSG00000143942.5",8.68353818954742,0.478925950855084,0.799131714579295,0.599307901460544,0.548967579767343,0.737015180474196
"ENSG00000109113.20",31.0745376343727,0.478888193303227,0.58311522771894,0.821258253152754,0.411499181481355,0.628590351478166
"ENSG00000149476.16",11.0860125276947,0.478191052994674,0.903776150184198,0.529103421126143,0.596733708335398,0.771730842007101
"ENSG00000069998.12",8.73020873420023,0.477835624663218,0.792038772901182,0.603298274038959,0.546310280944524,0.734850557347085
"ENSG00000101166.16",27.5422355618892,0.477659454262835,0.554355009584314,0.861649026354087,0.388880683661535,0.608026152405116
"ENSG00000079387.15",24.2875146576906,0.477601716113858,0.704911777138087,0.677534028517585,0.498067187358911,0.698409179406027
"ENSG00000290082.1",8.4499589329924,0.477589275399509,1.12707049435495,0.423743925328155,0.671752576957796,0.82304977634543
"ENSG00000115760.16",86.6343138323965,0.477476893482266,0.444143050556071,1.07505204209423,0.282351429082617,0.502492981753941
"ENSG00000163002.13",7.7857090762545,0.477262952518006,1.12598092859897,0.423864152931838,0.67166488849315,0.823049366547335
"ENSG00000160959.8",10.0606599172969,0.477243563030444,0.84957310415766,0.561745140818252,0.574289673909037,0.754361645074399
"ENSG00000102024.19",124.924950011667,0.475874812771805,0.360869436932589,1.3186897089894,0.187272868612566,0.38631892200403
"ENSG00000212402.1",11.3575549467074,0.47527365276264,0.76620140274793,0.620298593892027,0.535061220496367,0.726528344169153
"ENSG00000111912.20",38.312009873252,0.475090085016943,0.464715188428512,1.02232527975579,0.306626972247204,0.527967714275065
"ENSG00000155304.6",16.0955306250276,0.474759301139534,0.651599132797013,0.728606404219129,0.46624245991122,0.673350162060625
"ENSG00000232434.3",4.05911122925946,0.474712756425252,1.12601170177226,0.421587764743553,0.673325938457146,0.823799115977565
"ENSG00000107625.14",22.8884109354271,0.474590034279419,0.552327100600992,0.859255382839288,0.390199634070338,0.608644743084512
